Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-08-08 00:00:00-04:00,4.338559565419066,4.548106063527436,4.338559565419066,4.524293899536133,89434800.0,0.0,0.0
2014-08-13 00:00:00-04:00,4.507624634021128,4.5647735438473935,4.479049952018414,4.526674270629883,25659600.0,0.0,0.0
2014-08-18 00:00:00-04:00,4.55286800634237,4.600491874070247,4.5076249459485735,4.595729351043701,28407600.0,0.0,0.0
2014-08-19 00:00:00-04:00,,,,,,0.02125,0.0
2014-08-28 00:00:00-04:00,4.589751565720224,4.647153300717944,4.575400789829465,4.6375861167907715,17970400.0,0.0,0.0
2014-09-02 00:00:00-04:00,4.663895606994629,4.663895606994629,4.62084418993991,4.663895606994629,19263600.0,0.0,0.0
2014-09-12 00:00:00-04:00,4.671070359093603,4.671070359093603,4.568225422622032,4.573009014129639,26253600.0,0.0,0.0
2014-09-17 00:00:00-04:00,4.565832713710415,4.623234431756278,4.5443070124196785,4.580183029174805,17358400.0,0.0,0.0
2014-09-22 00:00:00-04:00,4.656721132395642,4.656721132395642,4.513216988975954,4.51800012588501,22146400.0,0.0,0.0
2014-10-02 00:00:00-04:00,4.362533965320119,4.384059663098381,4.250122342846704,4.3505754470825195,28899600.0,0.0,0.0
2014-10-07 00:00:00-04:00,4.314699926985409,4.357750871250818,4.28360704612962,4.288390636444092,30189600.0,0.0,0.0
2014-10-17 00:00:00-04:00,4.223814559473854,4.271649561835608,4.149670716382687,4.166412830352783,29071600.0,0.0,0.0
2014-10-22 00:00:00-04:00,4.3744933554469805,4.388843669933433,4.278823375701904,4.278823375701904,23951200.0,0.0,0.0
2014-10-27 00:00:00-04:00,4.417544404960543,4.439070105301136,4.369709870127889,4.422327995300293,14509200.0,0.0,0.0
2014-11-06 00:00:00-05:00,4.824141103378015,4.84327501110026,4.749997267977858,4.836099624633789,39408800.0,0.0,0.0
2014-11-11 00:00:00-05:00,4.7595651653956725,4.7858744660608865,4.690204903898913,4.730864524841309,21299200.0,0.0,0.0
2014-11-19 00:00:00-05:00,,,,,,0.02125,0.0
2014-11-21 00:00:00-05:00,4.928620974756211,4.935826267619825,4.870976341253187,4.911808013916016,19897600.0,0.0,0.0
2014-11-26 00:00:00-05:00,4.911808045681378,5.029499230442698,4.909406128671699,5.02469539642334,21926400.0,0.0,0.0
2014-12-01 00:00:00-05:00,5.015088913222345,5.043911466029129,4.935827465652359,4.943033218383789,19006000.0,0.0,0.0
2014-12-11 00:00:00-05:00,4.897396797031155,4.93102317878778,4.856565121991493,4.866172790527344,13565200.0,0.0,0.0
2014-12-16 00:00:00-05:00,4.695641445123434,4.770099519459878,4.645202547784835,4.647604465484619,18530800.0,0.0,0.0
2014-12-26 00:00:00-05:00,4.940633117577537,4.9718575994433385,4.928623983394754,4.945436954498291,5263600.0,0.0,0.0
2014-12-31 00:00:00-05:00,4.899799670057511,4.926220305566598,4.8013233389477445,4.815734386444092,16630000.0,0.0,0.0
2015-01-05 00:00:00-05:00,4.834949754623204,4.849361261685552,4.731670036056958,4.753286838531494,19795200.0,0.0,0.0
2015-01-15 00:00:00-05:00,4.774902519270177,4.803725071270124,4.705248743958601,4.707650661468506,18893200.0,0.0,0.0
2015-01-20 00:00:00-05:00,4.827745218310057,4.854165402507281,4.748483749480269,4.808530330657959,14030800.0,0.0,0.0
2015-01-30 00:00:00-05:00,4.717258673647233,4.772501869508937,4.604371280244447,4.611577033996582,29820000.0,0.0,0.0
2015-02-04 00:00:00-05:00,4.815735292897949,4.897398674280113,4.801324242689045,4.842155933380127,18151600.0,0.0,0.0
2015-02-09 00:00:00-05:00,4.870978379313146,4.909408151061181,4.839753903443483,4.894996643066406,27394400.0,0.0,0.0
2015-02-19 00:00:00-05:00,5.380173802156991,5.389781475435899,5.303314248402031,5.327332973480225,16943200.0,0.0,0.0
2015-02-24 00:00:00-05:00,5.343022438034882,5.3791890144348145,5.294800029579658,5.3791890144348145,14935600.0,0.02125,0.0
2015-03-06 00:00:00-05:00,5.4804556630753245,5.506978033514565,5.432233714865665,5.437055587768555,25739200.0,0.0,0.0
2015-03-11 00:00:00-04:00,5.545555602424167,5.617888752415649,5.502155528476096,5.516622066497803,26212000.0,0.0,0.0
2015-03-16 00:00:00-04:00,5.516621935434821,5.572077839652595,5.480455361298319,5.5383219718933105,23695600.0,0.0,0.0
2015-03-26 00:00:00-04:00,4.969299734749538,5.077799449815141,4.933132703178094,5.0560994148254395,31192000.0,0.0,0.0
2015-03-31 00:00:00-04:00,5.162189088397044,5.167011421211916,5.041633527323067,5.0464558601379395,35727600.0,0.0,0.0
2015-04-10 00:00:00-04:00,5.437054972655156,5.490099707532497,5.417766103576917,5.4876885414123535,25872800.0,0.0,0.0
2015-04-15 00:00:00-04:00,5.405710543715222,5.497332553660304,5.3791881772045596,5.456343650817871,24356000.0,0.0,0.0
2015-04-20 00:00:00-04:00,5.376777328536121,5.410533195146577,5.316499553732429,5.326144218444824,23162400.0,0.0,0.0
2015-04-30 00:00:00-04:00,5.311677474356033,5.37918828518138,5.299621643935144,5.35266637802124,21884400.0,0.0,0.0
2015-05-05 00:00:00-04:00,5.432233975713923,5.439467015357061,5.287567204372317,5.311678409576416,29292800.0,0.0,0.0
2015-05-15 00:00:00-04:00,5.1549552404635515,5.179066443023919,5.1043221289814245,5.135666370391846,21582400.0,0.0,0.0
2015-05-19 00:00:00-04:00,,,,,,0.0245,0.0
2015-05-20 00:00:00-04:00,5.098882684821138,5.159439488498405,5.091616164067385,5.096460819244385,19682400.0,0.0,0.0
2015-06-04 00:00:00-04:00,5.2248398929235975,5.367753957721286,5.2248398929235975,5.3507981300354,32371200.0,0.0,0.0
2015-06-09 00:00:00-04:00,5.273285425450471,5.333842215925525,5.2635961172088725,5.295085906982422,25688800.0,0.0,0.0
2015-06-19 00:00:00-04:00,5.3144640671755,5.358065030286342,5.249062622509236,5.297508239746094,35565600.0,0.0,0.0
2015-06-24 00:00:00-04:00,5.132792869700286,5.15943753908301,5.0649691088837,5.089191913604736,25336800.0,0.0,0.0
2015-06-29 00:00:00-04:00,4.965657096744377,5.016524581823473,4.866343991770424,4.873610973358154,39172400.0,0.0,0.0
2015-07-09 00:00:00-04:00,4.834853425338574,4.8566539045960635,4.6725616873286375,4.701628684997559,35758800.0,0.0,0.0
2015-07-14 00:00:00-04:00,4.822742450444241,4.8275871042576215,4.754918683091759,4.817897796630859,24921600.0,0.0,0.0
2015-07-24 00:00:00-04:00,4.793676233556601,4.798520426148576,4.684673815032574,4.704051971435547,18884400.0,0.0,0.0
2015-07-29 00:00:00-04:00,4.769453146264553,4.876032769301099,4.75007499098412,4.837276458740234,23268000.0,0.0,0.0
2015-08-03 00:00:00-04:00,4.871188237979618,4.919633391803329,4.808209122198325,4.914789199829102,39713200.0,0.0,0.0
2015-08-13 00:00:00-04:00,5.752894788721407,5.765005961366698,5.682648693746177,5.697182655334473,27688400.0,0.0,0.0
2015-08-18 00:00:00-04:00,5.648178629886951,5.687097998778512,5.570339892103828,5.614124298095703,28708400.0,0.0245,0.0
2015-08-28 00:00:00-04:00,5.504664587721903,5.563044118850672,5.465745209606446,5.528989315032959,32094400.0,0.0,0.0
2015-09-02 00:00:00-04:00,5.3879045532561785,5.404931717182377,5.2979036970875795,5.402499198913574,34404400.0,0.0,0.0
2015-09-17 00:00:00-04:00,5.716287571229981,5.76736906725299,5.657908519794202,5.670070648193359,26871200.0,0.0,0.0
2015-09-22 00:00:00-04:00,5.59953056943299,5.63844994470983,5.538718987568485,5.56790828704834,22835600.0,0.0,0.0
2015-10-02 00:00:00-04:00,5.847641583770371,6.032508373260498,5.786830005556231,6.032508373260498,38614400.0,0.0,0.0
2015-10-07 00:00:00-04:00,6.278186967319004,6.392513026966393,6.176023501227458,6.329268932342529,31015200.0,0.0,0.0
2015-10-12 00:00:00-04:00,6.348728128332779,6.446026549496348,6.302511204296784,6.409539699554443,22758800.0,0.0,0.0
2015-10-22 00:00:00-04:00,6.745220440278737,6.930087701840071,6.735490828594215,6.908195495605469,30688400.0,0.0,0.0
2015-10-27 00:00:00-04:00,6.888735595754496,6.961709768937002,6.883870558084557,6.9179253578186035,20826800.0,0.0,0.0
2015-11-06 00:00:00-05:00,7.40685026589035,7.769287209219273,7.2536048319999225,7.6744208335876465,117227200.0,0.0,0.0
2015-11-11 00:00:00-05:00,7.499283637002001,7.552797657594729,7.39468765060918,7.421444892883301,61989600.0,0.0,0.0
2015-11-16 00:00:00-05:00,7.343606150729642,7.39955269008549,7.2852270926249965,7.394687652587891,34428000.0,0.0,0.0
2015-11-18 00:00:00-05:00,,,,,,0.02875,0.0
2015-12-01 00:00:00-05:00,7.813438823204915,8.003891096461498,7.806113556649952,7.996566295623779,40949600.0,0.0,0.0
2015-12-11 00:00:00-05:00,7.9721492585624745,8.028308235420583,7.915989350269923,7.933082103729248,22732000.0,0.0,0.0
2015-12-16 00:00:00-05:00,8.067374904349412,8.12597516735249,7.996565399405841,8.099116325378418,23635600.0,0.0,0.0
2015-12-21 00:00:00-05:00,7.933082039247128,8.040516481306632,7.862272530614201,8.033191680908203,28421600.0,0.0,0.0
2015-12-31 00:00:00-05:00,8.140627840267154,8.177253712854547,8.047842979431152,8.047842979431152,14852800.0,0.0,0.0
2016-01-05 00:00:00-05:00,8.052727522085549,8.165045512961298,7.935526018810669,8.030752182006836,49027200.0,0.0,0.0
2016-01-15 00:00:00-05:00,6.719557353618028,6.80013342110159,6.504687529850374,6.619447708129883,84145200.0,0.0,0.0
2016-01-20 00:00:00-05:00,6.546197272273361,6.795250772733602,6.45829639295356,6.70979118347168,48118000.0,0.0,0.0
2016-01-25 00:00:00-05:00,6.944194061851044,7.024770133144244,6.924660482922913,6.939310550689697,27072800.0,0.0,0.0
2016-02-04 00:00:00-05:00,6.895360564861604,7.04430441001919,6.819667997230162,6.888035297393799,34814000.0,0.0,0.0
2016-02-09 00:00:00-05:00,6.084715875684845,6.482712735255662,6.0554152733837405,6.223892688751221,42537200.0,0.0,0.0
2016-02-19 00:00:00-05:00,7.295799631756686,7.498460719702224,7.23964064170707,7.432535171508789,52562800.0,0.0,0.0
2016-02-24 00:00:00-05:00,7.684029695595299,7.7816980677020835,7.4716020574128645,7.769489288330078,33685200.0,0.0,0.0
2016-02-29 00:00:00-05:00,7.746333021922697,7.84680740647401,7.680166826999435,7.685068130493164,32334400.0,0.02875,0.0
2016-03-10 00:00:00-05:00,7.822299658588175,7.866409978215505,7.606647493225722,7.763485431671143,28608400.0,0.0,0.0
2016-03-15 00:00:00-04:00,7.87376384315445,7.925226125863715,7.736530154435052,7.876214027404785,22621600.0,0.0,0.0
2016-03-30 00:00:00-04:00,8.704515734677504,8.883409102352408,8.699614431269254,8.76332950592041,37670000.0,0.0,0.0
2016-04-04 00:00:00-04:00,8.932421416928463,8.97898239818715,8.738824134362028,8.77313232421875,39394000.0,0.0,0.0
2016-04-14 00:00:00-04:00,8.97898205730857,9.067203647778358,8.942223684498178,9.027994155883789,41656400.0,0.0,0.0
2016-04-19 00:00:00-04:00,9.094163642227697,9.111317742717253,8.84175250517135,8.898116111755371,30915200.0,0.0,0.0
2016-04-29 00:00:00-04:00,8.834394588423601,8.853999796697973,8.611390485855432,8.706963539123535,32190400.0,0.0,0.0
2016-05-04 00:00:00-04:00,8.611394357746034,8.618745846740438,8.430050773810564,8.518271446228027,52576400.0,0.0,0.0
2016-05-09 00:00:00-04:00,8.680008641464266,8.716767947172059,8.574633897079744,8.645700454711914,33333600.0,0.0,0.0
2016-05-19 00:00:00-04:00,10.584119774616394,10.748310130476193,10.569416802480893,10.672341346740723,39888000.0,0.0,0.0
2016-05-24 00:00:00-04:00,10.913812982493726,11.17916504216855,10.88432973272617,11.144767761230469,41578800.0,0.02875,0.0
2016-06-03 00:00:00-04:00,11.46908604379661,11.483828136952601,11.218476083678285,11.419946670532227,46107600.0,0.0,0.0
2016-06-08 00:00:00-04:00,11.38554944764948,11.427317305918004,11.25287342034547,11.346238136291504,23461600.0,0.0,0.0
2016-06-13 00:00:00-04:00,11.36343585328637,11.719695110732399,11.36343585328637,11.496111869812012,47558800.0,0.0,0.0
2016-06-23 00:00:00-04:00,11.714780502539622,11.926079124977445,11.707409925514503,11.91379451751709,29788000.0,0.0,0.0
2016-06-28 00:00:00-04:00,11.326580407750667,11.338865952330147,11.122653301856655,11.27744197845459,38192000.0,0.0,0.0
2016-07-08 00:00:00-04:00,12.139836226283384,12.552605475988376,12.09315433560156,12.493638038635254,48193200.0,0.0,0.0
2016-07-13 00:00:00-04:00,12.997316755550973,13.071025356647931,12.948177375734428,12.967832565307617,32460400.0,0.0,0.0
2016-07-18 00:00:00-04:00,13.107876789328094,13.127532912559179,12.965373644924902,13.01451301574707,25299200.0,0.0,0.0
2016-07-28 00:00:00-04:00,13.805655361547364,13.906390665515996,13.76143001470692,13.80319881439209,22191600.0,0.0,0.0
2016-08-02 00:00:00-04:00,14.0046676434851,14.012038221270414,13.636123758130228,13.768799781799316,28274800.0,0.0,0.0
2016-08-12 00:00:00-04:00,15.208577162445476,15.572206995783603,14.89654324512538,15.488670349121094,142574400.0,0.0,0.0
2016-08-17 00:00:00-04:00,15.380564641324112,15.414962858367549,14.90391488078917,15.024306297302246,59521200.0,0.0,0.0
2016-08-22 00:00:00-04:00,15.343711774679408,15.383023087933083,15.161896365096391,15.360910415649414,24474800.0,0.0,0.0
2016-08-23 00:00:00-04:00,,,,,,0.02875,0.0
2016-09-01 00:00:00-04:00,15.111068311405027,15.600904630057817,15.098761064390013,15.544290542602539,42849200.0,0.0,0.0
2016-09-06 00:00:00-04:00,15.445831482995617,15.536906242370605,15.367063971268687,15.536906242370605,30681200.0,0.0,0.0
2016-09-16 00:00:00-04:00,15.485212623769334,15.56890320821867,15.290754951227843,15.467982292175293,90244400.0,0.0,0.0
2016-09-21 00:00:00-04:00,15.576286995748623,15.994740846983829,15.573825922286531,15.965202331542969,33621200.0,0.0,0.0
2016-09-26 00:00:00-04:00,15.805208184806995,15.90120602989701,15.63782698963058,15.837206840515137,23004000.0,0.0,0.0
2016-10-06 00:00:00-04:00,16.59287956056438,16.696261531405074,16.309808268816333,16.575647354125977,36021200.0,0.0,0.0
2016-10-11 00:00:00-04:00,16.46242062596903,16.48703699272814,16.15227468682751,16.277809143066406,38854000.0,0.0,0.0
2016-10-21 00:00:00-04:00,16.612575465378104,16.65442217220677,16.46734863180657,16.6248836517334,27950800.0,0.0,0.0
2016-10-26 00:00:00-04:00,17.543018501141162,17.95654842711021,17.52578816580769,17.76209259033203,33379200.0,0.0,0.0
2016-10-31 00:00:00-04:00,17.42486403139639,17.631628006326704,17.41501785954753,17.515939712524414,25238800.0,0.0,0.0
2016-11-10 00:00:00-05:00,17.597169081236135,17.599631093932743,16.43288684514431,16.681495666503906,86928000.0,0.0,0.0
2016-11-15 00:00:00-05:00,20.747864865303942,21.525693432744216,20.659251222714392,21.215547561645508,62609200.0,0.0,0.0
2016-11-23 00:00:00-05:00,,,,,,0.035,0.0
2016-11-25 00:00:00-05:00,23.27615596010813,23.44378774853363,23.027174916728935,23.21206283569336,19556400.0,0.0,0.0
2016-11-30 00:00:00-05:00,23.074008179027576,23.212059081790272,22.704232400899645,22.728883743286133,44050000.0,0.0,0.0
2016-12-05 00:00:00-05:00,22.184085998051053,22.82996184675697,21.940034456000824,22.65000343322754,60228400.0,0.0,0.0
2016-12-15 00:00:00-05:00,23.887517984011332,24.63693052681378,23.813562068827892,24.33371353149414,74654800.0,0.0,0.0
2016-12-20 00:00:00-05:00,25.780769968730247,26.162870511251626,25.667372279162656,25.92621421813965,84805600.0,0.0,0.0
2016-12-30 00:00:00-05:00,27.449698190741966,27.590212962238585,26.204787080655894,26.31325340270996,121293200.0,0.0,0.0
2017-01-04 00:00:00-05:00,25.489880973462693,26.00756676030867,25.0288930940912,25.733932495117188,119922000.0,0.0,0.0
2017-01-09 00:00:00-05:00,25.514534306104853,26.62386188463115,25.514534306104853,26.446369171142578,91624800.0,0.0,0.0
2017-01-19 00:00:00-05:00,25.408531731239123,26.24422502041926,25.386346082517285,25.92375373840332,64487200.0,0.0,0.0
2017-01-24 00:00:00-05:00,26.007563730997777,26.5203199412513,25.85965379209535,26.458690643310547,42805200.0,0.0,0.0
2017-02-03 00:00:00-05:00,28.460411449617993,28.57134532378253,28.078310898456785,28.196638107299805,37274400.0,0.0,0.0
2017-02-08 00:00:00-05:00,29.187640100980076,29.411969799915045,28.68967424838551,29.239408493041992,44958000.0,0.0,0.0
2017-02-13 00:00:00-05:00,27.952586789651452,28.09803292414788,26.67316184509893,26.7175350189209,118072400.0,0.0,0.0
2017-02-22 00:00:00-05:00,,,,,,0.035,0.0
2017-02-23 00:00:00-05:00,26.040388122393743,26.26006517959885,24.603847355328,24.80377769470215,159288800.0,0.0,0.0
2017-02-28 00:00:00-05:00,25.867609546370247,25.9663393711211,24.875358612528167,25.048139572143555,62536000.0,0.0,0.0
