Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-12-15 00:00:00-05:00,41.311557361829415,41.722920168699694,40.74264687692308,40.84767532348633,29247800,0.0,0
2014-12-16 00:00:00-05:00,40.17372536109051,40.558831753269985,39.49978667068173,39.52604293823242,47801400,0.0,0
2014-12-17 00:00:00-05:00,39.429777980562406,40.21749964423736,39.298493262479234,40.03369903564453,34970900,0.0,0
2014-12-18 00:00:00-05:00,40.76890394195686,41.59163284301758,40.55884372317864,41.59163284301758,40105600,0.0,0
2014-12-19 00:00:00-05:00,41.687912272045,42.09927507259671,41.28529711194752,41.714168548583984,64551200,0.0,0
2014-12-22 00:00:00-05:00,41.819186402650956,42.116769703640145,41.7579195470467,41.99423599243164,26566000,0.0,0
2014-12-23 00:00:00-05:00,42.33558413930239,42.711939617939684,42.12552728631019,42.40560531616211,23648100,0.0,0
2014-12-24 00:00:00-05:00,42.57190352750267,42.57190352750267,42.08176861098859,42.134281158447266,11437800,0.0,0
2014-12-26 00:00:00-05:00,42.370593995973486,42.370593995973486,41.85419951132859,41.906715393066406,13197800,0.0,0
2014-12-29 00:00:00-05:00,41.74918001745626,41.81919786929119,41.36407014658468,41.53036880493164,14439500,0.0,0
2014-12-30 00:00:00-05:00,41.52160043866262,41.67914472548176,40.996455041794135,41.15399932861328,16384700,0.0,0
2014-12-31 00:00:00-05:00,40.90018448281255,41.52160741929927,40.65511703491211,40.65511703491211,21552500,0.0,0
2015-01-02 00:00:00-05:00,40.83891805709714,41.50410256798708,40.73388962670264,40.92644119262695,27913900,0.0,0
2015-01-05 00:00:00-05:00,40.58510567822338,40.90019438108933,40.48007722353285,40.55009841918945,39673900,0.0,0
2015-01-06 00:00:00-05:00,40.593853825767624,40.91769345946151,39.85864807711538,39.954925537109375,36447900,0.0,0
2015-01-07 00:00:00-05:00,40.24374758936735,40.6638646100956,39.814879591429325,40.46255874633789,29114100,0.0,0
2015-01-08 00:00:00-05:00,40.9176911735248,41.792935904509285,40.891434900009244,41.652896881103516,29645200,0.0,0
2015-01-09 00:00:00-05:00,41.670407610676826,41.85420822684279,41.04898457194764,41.30280303955078,23944200,0.0,0
2015-01-12 00:00:00-05:00,41.50411184124003,41.60914363389536,40.576354377678435,40.78641128540039,23651900,0.0,0
2015-01-13 00:00:00-05:00,41.11025491528456,41.9329839372074,40.31378217251843,40.57635498046875,35270600,0.0,0
2015-01-14 00:00:00-05:00,40.226253509521484,40.471324344023245,39.92867011953623,40.226253509521484,29719600,0.0,0
2015-01-15 00:00:00-05:00,40.45380814051709,40.59384714871214,39.74485878345838,39.80612564086914,32750800,0.0,0
2015-01-16 00:00:00-05:00,39.65734317314622,40.50632836054706,39.53480609630228,40.47132110595703,35695300,0.0,0
2015-01-20 00:00:00-05:00,40.52382032845387,40.830157911614556,39.88489223392035,40.60259246826172,36161900,0.0,0
2015-01-21 00:00:00-05:00,40.2087475158073,40.383797154910376,39.806135683026135,40.19124221801758,39081100,0.0,0
2015-01-22 00:00:00-05:00,40.593841276227614,41.259025634227285,40.33126859119598,41.250274658203125,35898000,0.0,0
2015-01-23 00:00:00-05:00,41.45158880499128,41.477845077120506,40.96145057955351,41.294044494628906,26211600,0.0,0
2015-01-26 00:00:00-05:00,41.136497435892025,41.25028017217257,40.471312988976436,41.14524841308594,42525500,0.0,0
2015-01-27 00:00:00-05:00,37.591761990215744,37.8105731736992,36.8565562801596,37.33794021606445,169164000,0.0,0
2015-01-28 00:00:00-05:00,37.40795866110732,37.45172022684423,36.025070480025526,36.051326751708984,84507100,0.0,0
2015-01-29 00:00:00-05:00,35.82376890393442,36.865308984104686,35.70123516965484,36.7690315246582,63585300,0.0,0
2015-01-30 00:00:00-05:00,36.36641554138038,36.392675151983134,35.31612126469348,35.359886169433594,78004900,0.0,0
2015-02-02 00:00:00-05:00,35.52619010936245,36.20888005304812,35.21110141572467,36.13010787963867,50352500,0.0,0
2015-02-03 00:00:00-05:00,36.436427297905574,36.6989999644952,35.92878391554539,36.4101676940918,52082400,0.0,0
2015-02-04 00:00:00-05:00,36.707762394389356,36.94407886969924,36.20012219241503,36.6202392578125,41614800,0.0,0
2015-02-05 00:00:00-05:00,36.9528421677192,37.32044343723685,36.637753457392954,37.15414810180664,36548200,0.0,0
2015-02-06 00:00:00-05:00,37.355434143720046,37.45171156936145,36.89155564431255,37.119117736816406,34616600,0.0,0
2015-02-09 00:00:00-05:00,36.97034614983627,37.407968601076405,36.94408653238171,37.075374603271484,31381100,0.0,0
2015-02-10 00:00:00-05:00,37.40796416992524,37.43422044547528,36.917825880629536,37.28542709350586,29670700,0.0,0
2015-02-11 00:00:00-05:00,37.329192936558975,37.329192936558975,36.94408307864151,37.09287643432617,38262500,0.0,0
2015-02-12 00:00:00-05:00,37.33794272035349,37.714298248291016,37.20665466594033,37.714298248291016,33268800,0.0,0
2015-02-13 00:00:00-05:00,37.968116066550124,38.3969841003418,37.76681018596312,38.3969841003418,40264900,0.0,0
2015-02-17 00:00:00-05:00,38.758389748135194,38.78483287635165,38.07083815151739,38.414615631103516,33695700,0.31,0
2015-02-18 00:00:00-05:00,38.45867851659785,38.520381374576274,38.24712345884783,38.37052917480469,27111700,0.0,0
2015-02-19 00:00:00-05:00,38.06202588728348,38.370540266356095,37.94743339110456,38.34409713745117,27603400,0.0,0
2015-02-20 00:00:00-05:00,38.35290503099716,38.67905260048225,38.15898317521458,38.66142272949219,29721100,0.0,0
2015-02-23 00:00:00-05:00,38.520393283040804,38.95231342241662,38.47632027979597,38.917057037353516,32518800,0.0,0
2015-02-24 00:00:00-05:00,38.91706351939604,39.049282551153,38.71432161810274,38.864173889160156,25271700,0.0,0
2015-02-25 00:00:00-05:00,38.74075649243875,38.86416223007945,38.60853413779275,38.77601623535156,29759800,0.0,0
2015-02-26 00:00:00-05:00,38.77603132957287,38.987583144291555,38.68788193797719,38.83773422241211,28957300,0.0,0
2015-02-27 00:00:00-05:00,38.89943331802233,38.96113620483835,38.485139624353245,38.652618408203125,33807700,0.0,0
2015-03-02 00:00:00-05:00,38.493942288191846,38.95230886594047,38.388166420266536,38.679054260253906,31924000,0.0,0
2015-03-03 00:00:00-05:00,38.39698806144821,38.63498631733656,37.982694427580945,38.15017318725586,31748600,0.0,0
2015-03-04 00:00:00-05:00,37.9121766833103,38.08847206943593,37.797587540500224,37.95625305175781,25748700,0.0,0
2015-03-05 00:00:00-05:00,37.96505687889409,38.11490909677768,37.74468854160654,38.00031661987305,23193500,0.0,0
2015-03-06 00:00:00-05:00,37.9033645161116,38.00032714939416,37.15411330674531,37.3392219543457,36248800,0.0,0
2015-03-09 00:00:00-04:00,37.189364875796706,38.017952098254355,37.189364875796706,37.77113723754883,32108000,0.0,0
2015-03-10 00:00:00-04:00,37.3304034812283,37.64773449709893,37.04833221435547,37.04833221435547,39159700,0.0,0
2015-03-11 00:00:00-04:00,37.29513738240067,37.34802362957,36.88084384595365,37.004249572753906,32215300,0.0,0
2015-03-12 00:00:00-04:00,36.431300899714344,36.71337214707631,36.017007284033866,36.158042907714844,59992500,0.0,0
2015-03-13 00:00:00-04:00,35.8759700992526,36.554705059481265,35.79663735422446,36.475372314453125,58007700,0.0,0
2015-03-16 00:00:00-04:00,36.55470046806138,36.7045493217627,36.387218381508205,36.634033203125,35273500,0.0,0
2015-03-17 00:00:00-04:00,36.46656598377911,36.87204644083518,36.27264405654914,36.75745391845703,31673400,0.0,0
2015-03-18 00:00:00-04:00,36.519439786754766,37.75350377538844,36.431293800089726,37.462615966796875,44194800,0.0,0
2015-03-19 00:00:00-04:00,37.251061295652704,37.54194910740238,37.21580491813623,37.27750778198242,33879100,0.0,0
2015-03-20 00:00:00-04:00,37.51550949712177,37.88572671487143,37.453806627496824,37.79758071899414,71904500,0.0,0
2015-03-23 00:00:00-04:00,37.7975828756219,38.01795124044295,37.709433512160835,37.77995300292969,26246100,0.0,0
2015-03-24 00:00:00-04:00,37.70943301499719,38.05320712157698,37.6829898875847,37.81521224975586,25513300,0.0,0
2015-03-25 00:00:00-04:00,37.83283737280655,37.84165398999042,36.52825712159469,36.5458869934082,43469900,0.0,0
2015-03-26 00:00:00-04:00,36.33433999479841,36.678114133604915,36.069895245666025,36.325523376464844,37495600,0.0,0
2015-03-27 00:00:00-04:00,36.24619072257533,36.51944872822799,35.99056595363764,36.11397171020508,34401400,0.0,0
2015-03-30 00:00:00-04:00,36.22856170430708,36.61641221988726,36.061082939659585,36.10515594482422,35049700,0.0,0
2015-03-31 00:00:00-04:00,35.946489382782886,36.16685776470295,35.73493761917024,35.84071350097656,34887200,0.0,0
2015-04-01 00:00:00-04:00,35.78782883425373,35.92886448370926,35.532204031372224,35.89360809326172,36865300,0.0,0
2015-04-02 00:00:00-04:00,35.840720283699945,35.91123979328616,35.3647236816589,35.51457595825195,37487500,0.0,0
2015-04-06 00:00:00-04:00,35.558639182698926,36.82795974286362,35.41760356490285,36.625221252441406,39223700,0.0,0
2015-04-07 00:00:00-04:00,36.67811685275209,36.942558258934284,36.4136754465699,36.60759735107422,28809400,0.0,0
2015-04-08 00:00:00-04:00,36.5458913090701,36.74862981503531,36.1756740449305,36.5106315612793,24753400,0.0,0
2015-04-09 00:00:00-04:00,36.3607838264927,36.686928097481676,36.3607838264927,36.56352233886719,25723900,0.0,0
2015-04-10 00:00:00-04:00,36.6957526782451,36.97782400558353,36.501827379741634,36.77508544921875,28022000,0.0,0
2015-04-13 00:00:00-04:00,36.49300182286374,37.07477415974745,36.48418520541838,36.81032943725586,30276700,0.0,0
2015-04-14 00:00:00-04:00,36.84559027948548,37.0483287735617,36.4841862922097,36.71337127685547,24244400,0.0,0
2015-04-15 00:00:00-04:00,36.81032383220327,37.427355819805236,36.73980771614939,37.251060485839844,27343600,0.0,0
2015-04-16 00:00:00-04:00,36.977813281116894,37.321587401448014,36.86322078682169,37.16292190551758,22509700,0.0,0
2015-04-17 00:00:00-04:00,36.7310084384617,36.792714692648,36.28145831907153,36.68693542480469,42387600,0.0,0
2015-04-20 00:00:00-04:00,36.783900138240796,38.05322116064953,36.73982712210856,37.824039459228516,46057700,0.0,0
2015-04-21 00:00:00-04:00,37.90335620004616,38.035578555067985,37.48906262602832,37.58602523803711,26013800,0.0,0
2015-04-22 00:00:00-04:00,37.61247568701735,38.017956085504416,37.506699799938254,37.89455032348633,25064300,0.0,0
2015-04-23 00:00:00-04:00,37.80639264285474,38.44105455100591,37.72705990433584,38.20305633544922,46309500,0.0,0
2015-04-24 00:00:00-04:00,40.24808080178886,42.43413472859334,40.23926754611003,42.196136474609375,130933700,0.0,0
2015-04-27 00:00:00-04:00,41.63199904672585,42.42532665694391,41.62318578997011,42.33717727661133,59248200,0.0,0
2015-04-28 00:00:00-04:00,42.116806042536595,43.37731351496359,42.046289905558936,43.3332405090332,60730800,0.0,0
2015-04-29 00:00:00-04:00,42.94538557626364,43.465455022242516,42.75146035020413,43.245086669921875,47804600,0.0,0
2015-04-30 00:00:00-04:00,42.92775610116079,43.668193906300864,42.83960674188564,42.8748664855957,64725500,0.0,0
2015-05-01 00:00:00-04:00,42.82198188876426,43.086423251708744,42.66331639848669,42.89249801635742,38937300,0.0,0
2015-05-04 00:00:00-04:00,42.63686695174322,43.077603646939195,42.46938821808824,42.52227783203125,34039500,0.0,0
2015-05-05 00:00:00-04:00,42.15206275941337,42.4517638857529,41.70251275118135,41.95813751220703,50369200,0.0,0
2015-05-06 00:00:00-04:00,41.931687627425816,42.10798297261449,40.56540458668317,40.794586181640625,52433000,0.0,0
2015-05-07 00:00:00-04:00,40.78577255417477,41.50858043653306,40.6888099470809,41.1648063659668,32971700,0.0,0
2015-05-08 00:00:00-04:00,41.914059566631934,42.29309339826154,41.88761644060565,42.090354919433594,35364900,0.0,0
2015-05-11 00:00:00-04:00,41.91406712119195,42.2313981409196,41.755401611328125,41.755401611328125,24609400,0.0,0
2015-05-12 00:00:00-04:00,41.297025769057896,42.028650275393034,40.91799195343556,41.737762451171875,29928300,0.0,0
2015-05-13 00:00:00-04:00,42.47821168834653,42.592804198171784,41.93169899638408,41.984588623046875,34184600,0.0,0
2015-05-14 00:00:00-04:00,42.33717370460607,43.03353861898321,42.33717370460607,42.94539260864258,32980900,0.0,0
2015-05-15 00:00:00-04:00,43.07759278769133,43.11285252143152,42.354785058783804,42.57515335083008,28642700,0.0,0
2015-05-18 00:00:00-04:00,42.29309498943393,42.504650093265994,41.96695076014072,42.31953811645508,24136500,0.0,0
2015-05-19 00:00:00-04:00,42.19533309703601,42.41713362204994,41.858195351380765,42.213077545166016,28574800,0.31,0
2015-05-20 00:00:00-04:00,42.04450698013468,42.52359692642254,41.938043675762074,42.213077545166016,25047900,0.0,0
2015-05-21 00:00:00-04:00,41.94690966208011,42.23081403258028,41.707364714894275,42.07111740112305,22410700,0.0,0
2015-05-22 00:00:00-04:00,41.96466585758561,42.00902529331972,41.5388091826037,41.60978698730469,25720600,0.0,0
2015-05-26 00:00:00-04:00,41.5476773144956,41.59203674405226,40.979865109184836,41.334747314453125,29581900,0.0,0
2015-05-27 00:00:00-04:00,41.538809716783284,42.381652544202254,41.36136858715697,42.23970031738281,27335600,0.0,0
2015-05-28 00:00:00-04:00,42.14209578258493,42.60344123728103,42.044503019267495,42.09773635864258,19283700,0.0,0
2015-05-29 00:00:00-04:00,42.08000774221896,42.204215529745994,41.33475763264841,41.574302673339844,36519600,0.0,0
2015-06-01 00:00:00-04:00,41.75173463121784,42.38164734898785,41.36136351701069,41.902557373046875,28837300,0.0,0
2015-06-02 00:00:00-04:00,41.63640687782161,42.00903024318345,41.36137292881043,41.627532958984375,21498300,0.0,0
2015-06-03 00:00:00-04:00,42.0267637549913,42.35503097833789,41.5388032626424,41.5654182434082,28002200,0.0,0
2015-06-04 00:00:00-04:00,41.512192567278625,41.84045644010516,40.98874312360006,41.13069534301758,27745500,0.0,0
2015-06-05 00:00:00-04:00,41.08633486104077,41.27264650969755,40.6693487464594,40.935508728027344,25438100,0.0,0
2015-06-08 00:00:00-04:00,41.07745555482657,41.19279277265765,40.518517297776185,40.57175064086914,22121600,0.0,0
2015-06-09 00:00:00-04:00,40.59837141258911,40.75806808024539,40.33221142796459,40.50078201293945,24406100,0.0,0
2015-06-10 00:00:00-04:00,40.62497654174786,41.54766734655123,40.53625431951289,41.352481842041016,28417400,0.0,0
2015-06-11 00:00:00-04:00,41.39684951437222,41.6275205693593,40.926633488201986,41.201663970947266,27347800,0.0,0
2015-06-12 00:00:00-04:00,41.00647992583849,41.228280438835185,40.72257553995531,40.7846794128418,23931000,0.0,0
2015-06-15 00:00:00-04:00,40.323337716711634,40.5007788206111,39.941840527870426,40.349952697753906,33254500,0.0,0
2015-06-16 00:00:00-04:00,40.23460534455579,41.02421788892387,40.190245925849126,40.660465240478516,27070300,0.0,0
2015-06-17 00:00:00-04:00,40.57174943122579,40.87339826427758,40.243485619624714,40.7846794128418,28704100,0.0,0
2015-06-18 00:00:00-04:00,41.00647984644748,41.521055275711795,40.962117036408245,41.45008087158203,32658300,0.0,0
2015-06-19 00:00:00-04:00,41.512200034953445,41.54768894229393,40.80243881018615,40.900028228759766,63837000,0.0,0
2015-06-22 00:00:00-04:00,41.10407257739022,41.45008083518619,40.95324646908515,41.015350341796875,20318100,0.0,0
2015-06-23 00:00:00-04:00,40.92662701033372,41.05970527254468,40.47415211935859,40.731441497802734,25896500,0.0,0
2015-06-24 00:00:00-04:00,40.51852401085197,41.033102926116904,40.41206069143463,40.49190902709961,34890900,0.0,0
2015-06-25 00:00:00-04:00,40.837916414073526,40.86453478162146,40.367700328423275,40.50078201293945,20616000,0.0,0
2015-06-26 00:00:00-04:00,40.50077774919759,41.05971264274456,39.95071000322007,40.15476608276367,49835300,0.0,0
2015-06-29 00:00:00-04:00,39.95958914820816,40.12815635308576,39.35629136261436,39.36516189575195,34081700,0.0,0
2015-06-30 00:00:00-04:00,39.666806306113926,39.675680222656666,38.983660261847106,39.16997528076172,35945400,0.0,0
2015-07-01 00:00:00-04:00,39.44500868586615,40.128154780559086,39.125615354902415,39.43613815307617,28343900,0.0,0
2015-07-02 00:00:00-04:00,39.462759094228154,39.70230412861921,39.0901357414476,39.39178466796875,21752000,0.0,0
2015-07-06 00:00:00-04:00,39.001406846286265,39.46275238395393,38.9925363136653,39.382904052734375,23034000,0.0,0
2015-07-07 00:00:00-04:00,39.33854370804617,39.47162538512678,38.43359710335786,39.30305480957031,36435800,0.0,0
2015-07-08 00:00:00-04:00,39.427258414090076,39.83537393473059,39.06350570407223,39.249820709228516,39785900,0.0,0
2015-07-09 00:00:00-04:00,39.70229368524515,40.119279752212286,39.4804931618639,39.49823760986328,32424700,0.0,0
2015-07-10 00:00:00-04:00,39.932977214742294,40.04831447056384,39.54260939003429,39.57809829711914,25465800,0.0,0
2015-07-13 00:00:00-04:00,39.906344839212146,40.47415356753847,39.87972986269904,40.40317916870117,28178300,0.0,0
2015-07-14 00:00:00-04:00,40.3233403072807,40.77581193610615,40.199132541893626,40.47416305541992,22880300,0.0,0
2015-07-15 00:00:00-04:00,40.52738756899396,40.71369917645235,40.30558706933195,40.59836196899414,26629600,0.0,0
2015-07-16 00:00:00-04:00,40.820164095374906,41.42346174925005,40.78467858616421,41.396846771240234,26271700,0.0,0
2015-07-17 00:00:00-04:00,41.29926619671041,41.503322318635696,41.0419767186449,41.36137008666992,29467100,0.0,0
2015-07-20 00:00:00-04:00,41.38799130091371,41.81384802607371,41.20167623382438,41.627532958984375,30631900,0.0,0
2015-07-21 00:00:00-04:00,41.50332116661521,41.99128512333564,41.23716116211829,41.946922302246094,42781900,0.0,0
2015-07-22 00:00:00-04:00,40.31445693964582,41.636389385111215,40.10153035872694,40.40317916870117,59152400,0.0,0
2015-07-23 00:00:00-04:00,40.16363986388098,41.015353075909516,40.01281374552173,40.90888977050781,33934000,0.0,0
2015-07-24 00:00:00-04:00,40.731441664954964,41.095194331542004,40.633848908288975,40.758056640625,32333200,0.0,0
2015-07-27 00:00:00-04:00,40.758060854773156,40.820164727362354,40.145892660219396,40.23461151123047,39701400,0.0,0
2015-07-28 00:00:00-04:00,40.43867232788462,40.49190228652829,39.7377818742126,40.22574234008789,34328900,0.0,0
2015-07-29 00:00:00-04:00,40.27898636906576,41.503323124386924,40.15477520232711,41.06859588623047,40945900,0.0,0
2015-07-30 00:00:00-04:00,41.041973202525504,42.053386576091725,40.749198229857086,41.592041015625,39777900,0.0,0
2015-07-31 00:00:00-04:00,41.95578808856806,42.026762496620904,41.25489761785638,41.43233871459961,31201500,0.0,0
2015-08-03 00:00:00-04:00,41.68075667068031,41.698501119838944,41.210540613403204,41.52993392944336,24125900,0.0,0
2015-08-04 00:00:00-04:00,41.476691429834204,42.328404495066195,41.41458756368647,42.177581787109375,33403900,0.0,0
2015-08-05 00:00:00-04:00,42.567956354543846,42.94945352832039,42.177588648906,42.213077545166016,26959700,0.0,0
2015-08-06 00:00:00-04:00,42.3284207245643,42.381654080704536,41.10408399301258,41.36137008666992,27368000,0.0,0
2015-08-07 00:00:00-04:00,41.15730029747524,41.50330853646596,41.04196308967598,41.46782302856445,19163000,0.0,0
2015-08-10 00:00:00-04:00,41.654138051596114,42.13322798381864,41.556545281949965,41.991275787353516,23079900,0.0,0
2015-08-11 00:00:00-04:00,41.53880924614854,41.64527256895488,40.72258479728657,41.17505645751953,29237400,0.0,0
2015-08-12 00:00:00-04:00,40.97985922033955,41.6097752133916,40.55400266585812,41.46782302856445,30181400,0.0,0
2015-08-13 00:00:00-04:00,41.75172833422316,41.78721384292018,41.24602345291396,41.45895004272461,22627200,0.0,0
2015-08-14 00:00:00-04:00,41.28151926458467,41.78722427210689,41.2726487312983,41.69850540161133,21473400,0.0,0
2015-08-17 00:00:00-04:00,41.52993122288336,42.0977400213243,41.317001231264314,41.98240280151367,21099700,0.0,0
2015-08-18 00:00:00-04:00,41.83058291338312,42.35748407096932,41.70555609746864,42.214595794677734,23574100,0.31,0
2015-08-19 00:00:00-04:00,41.77699658681932,42.04491507327444,41.34833177790623,41.625179290771484,31485500,0.0,0
2015-08-20 00:00:00-04:00,41.142942129793845,41.500164611671,40.77679061889649,40.776790618896484,36238200,0.0,0
2015-08-21 00:00:00-04:00,40.45528254597919,40.61603228829466,38.463775634765625,38.463775634765625,70053100,0.0,0
2015-08-24 00:00:00-04:00,36.12397323456173,38.12440886744368,35.47204533771115,37.22242736816406,88753700,0.0,0
2015-08-25 00:00:00-04:00,38.01724708083321,38.61559406554989,36.07039223393886,36.14183807373047,70616600,0.0,0
2015-08-26 00:00:00-04:00,37.51714299777482,38.25837838525953,36.66874564527164,38.14228057861328,63408000,0.0,0
2015-08-27 00:00:00-04:00,38.606662462858736,39.24966140791711,38.33874737132616,39.20500946044922,50943200,0.0,0
2015-08-28 00:00:00-04:00,38.758483302490994,39.42827273693455,38.74955086893228,39.2318000793457,28246700,0.0,0
2015-08-31 00:00:00-04:00,38.9013692809789,39.23179776190273,38.49056252967557,38.86564636230469,34441700,0.0,0
2015-09-01 00:00:00-04:00,37.66002876650444,38.035112652507934,37.20457341213467,37.34746170043945,49688900,0.0,0
2015-09-02 00:00:00-04:00,37.829721600621255,38.74063597252229,37.40105661503132,38.722774505615234,37671500,0.0,0
2015-09-03 00:00:00-04:00,38.76741869749646,39.27645847875352,38.65132088923891,38.84779357910156,28285200,0.0,0
2015-09-04 00:00:00-04:00,38.2316012461532,38.437003033200625,37.68683835554929,38.0529899597168,37138800,0.0,0
2015-09-08 00:00:00-04:00,38.66918183136616,39.29431941245491,38.579877922664515,39.196083068847656,32469800,0.0,0
2015-09-09 00:00:00-04:00,39.481855064946735,39.65153724112716,38.32088735345469,38.463775634765625,33469500,0.0,0
2015-09-10 00:00:00-04:00,38.50842328979095,39.10677024318175,38.1779948148669,38.66024398803711,31366600,0.0,0
2015-09-11 00:00:00-04:00,38.52629131032583,38.92816568974537,38.3476800965032,38.82992935180664,27132500,0.0,0
2015-09-14 00:00:00-04:00,38.78527498745943,38.79420401456865,38.27623527410049,38.43698501586914,23656000,0.0,0
2015-09-15 00:00:00-04:00,38.570953756767516,39.553313996716994,38.4727207988264,39.276466369628906,28882200,0.0,0
2015-09-16 00:00:00-04:00,39.26753871766394,39.63369028544945,39.15144088200709,39.5622444152832,23372200,0.0,0
2015-09-17 00:00:00-04:00,39.553312501570836,40.18737922280522,39.3657722161454,39.5175895690918,32768200,0.0,0
2015-09-18 00:00:00-04:00,38.84779081386146,39.28538811739064,38.69597349648383,38.82992935180664,63143700,0.0,0
2015-09-21 00:00:00-04:00,38.95495036916226,39.71404706300445,38.93708890977156,39.392547607421875,26177200,0.0,0
2015-09-22 00:00:00-04:00,38.740621711987636,39.3389653028529,38.678108304187546,39.20500946044922,28085900,0.0,0
2015-09-23 00:00:00-04:00,39.231807046943196,39.4461377962643,38.8567231255425,39.17822265625,17145200,0.0,0
2015-09-24 00:00:00-04:00,38.803136286926744,39.41041232958664,38.642386545827044,39.21393966674805,27905600,0.0,0
2015-09-25 00:00:00-04:00,39.722979510553,39.946242662078184,39.07998054400838,39.24073028564453,29384600,0.0,0
2015-09-28 00:00:00-04:00,39.14249316120731,39.37468531492354,38.588798151985976,38.66024398803711,27613800,0.0,0
2015-09-29 00:00:00-04:00,38.7316913008498,38.91030250677285,38.44591473406308,38.79420471191406,32763600,0.0,0
2015-09-30 00:00:00-04:00,39.18715078107975,39.56223125449835,38.99067811020784,39.52650833129883,34958900,0.0,0
2015-10-01 00:00:00-04:00,39.96410381466301,39.96410381466301,39.07105121545266,39.83907699584961,28657900,0.0,0
2015-10-02 00:00:00-04:00,39.53542477860333,40.69639205932617,39.222854437089126,40.69639205932617,41839000,0.0,0
2015-10-05 00:00:00-04:00,40.85716002216991,41.87523953010526,40.81250806961102,41.64304733276367,34369300,0.0,0
2015-10-06 00:00:00-04:00,41.37513312519114,42.134226555647174,41.27689678335492,41.750213623046875,27017200,0.0,0
2015-10-07 00:00:00-04:00,42.06277593748067,42.28603908663232,41.03576749541826,41.79486083984375,27711500,0.0,0
2015-10-08 00:00:00-04:00,41.58053085753388,42.43786054777779,41.52694647437163,42.37534713745117,33772700,0.0,0
2015-10-09 00:00:00-04:00,42.37535438499431,42.455729270121694,41.90203410292153,42.07171630859375,28600600,0.0,0
2015-10-12 00:00:00-04:00,41.95561494731358,42.03598982564414,41.52695006512581,41.97347640991211,19769100,0.0,0
2015-10-13 00:00:00-04:00,41.58053092020727,42.08957063747719,41.58053092020727,41.87523651123047,19987800,0.0,0
2015-10-14 00:00:00-04:00,41.660919311396796,42.062790392594785,41.55375051013263,41.68770980834961,24697800,0.0,0
2015-10-15 00:00:00-04:00,41.982398986816406,42.00026044667033,41.55373417049744,41.982398986816406,27189400,0.0,0
2015-10-16 00:00:00-04:00,41.991334500262305,42.455722270352986,41.88416914000303,42.42892837524414,26450300,0.0,0
2015-10-19 00:00:00-04:00,42.34855325535882,42.75936004627672,41.9913342543448,42.527164459228516,29387600,0.0,0
2015-10-20 00:00:00-04:00,42.36641238721679,42.696844288563256,41.991331945764266,42.6611213684082,30802200,0.0,0
2015-10-21 00:00:00-04:00,42.79508379337997,42.85760061663277,42.07171328593039,42.1520881652832,25144300,0.0,0
2015-10-22 00:00:00-04:00,42.446799396171905,43.714936170627226,42.053857382240224,42.89332580566406,56637100,0.0,0
2015-10-23 00:00:00-04:00,46.70665844395273,48.287362230422886,46.66200648751082,47.2156982421875,135227100,0.0,0
2015-10-26 00:00:00-04:00,46.912056948515385,48.5106220891681,46.885266457834554,48.4481086730957,64633300,0.0,0
2015-10-27 00:00:00-04:00,48.21591274518294,48.55527028999882,47.849761305031286,47.947994232177734,50999900,0.0,0
2015-10-28 00:00:00-04:00,47.814043502790774,48.20698547363281,47.206767379936686,48.20698547363281,47000800,0.0,0
2015-10-29 00:00:00-04:00,47.81403571637445,48.07302178091866,47.528259164713674,47.65328598022461,30202100,0.0,0
2015-10-30 00:00:00-04:00,47.617568142000124,48.21591520302744,46.99243059099678,47.010292053222656,46619800,0.0,0
2015-11-02 00:00:00-05:00,47.197837690909324,47.653296512911176,46.99243596192405,47.5461311340332,30285000,0.0,0
2015-11-03 00:00:00-05:00,47.269284919956505,48.57314118878153,47.24249442614092,48.35881042480469,36596900,0.0,0
2015-11-04 00:00:00-05:00,48.38558910961216,49.01072659763775,48.27842375377856,48.582061767578125,37087800,0.0,0
2015-11-05 00:00:00-05:00,48.6624415084967,48.84998175166441,48.224844201046466,48.564205169677734,31468500,0.0,0
2015-11-06 00:00:00-05:00,48.30521210133271,49.10002831811483,48.18911431706591,49.046443939208984,32851200,0.0,0
2015-11-09 00:00:00-05:00,48.716019159588534,49.00179572204773,47.83189898408206,48.36772918701172,32513100,0.0,0
2015-11-10 00:00:00-05:00,48.28735356933845,48.3409379514931,47.57291217423629,47.7872428894043,55283700,0.0,0
2015-11-11 00:00:00-05:00,47.956932992192726,48.40345936380211,47.74259883486084,47.91228103637695,36516300,0.0,0
2015-11-12 00:00:00-05:00,47.76045726329179,48.20698360652383,47.501471166603054,47.61756896972656,35361100,0.0,0
2015-11-13 00:00:00-05:00,47.394301685151035,47.5907743492751,46.9120524586967,47.188899993896484,36848200,0.0,0
2015-11-16 00:00:00-05:00,47.40323461702809,48.12660505758402,47.1978295168902,48.019439697265625,32165200,0.0,0
2015-11-17 00:00:00-05:00,47.80366728729368,48.12733382844696,47.515964457310375,47.62385559082031,31551300,0.36,0
2015-11-18 00:00:00-05:00,47.65082151650833,48.53191176694914,47.63283966286408,48.41503143310547,29710000,0.0,0
2015-11-19 00:00:00-05:00,48.54090895937044,49.14328567933062,48.35210119324887,48.49595260620117,28149200,0.0,0
